Experiment,Query_ID,State,Latency (s),TTFT (ms),Prefill Time (ms),Decode Time (ms),TPOT (ms),Queue Time (ms),Decode Throughput (tok/s),Throughput (tok/s),Cost (ms/token),Input Tokens,Output Tokens,KV Size (MB),L1 GPU KV Usage (%),L1 GPU KV Capacity (MB),L2 CPU Cache Est (MB),L3 Disk Cache (MB),Disk Delta (MB),New Cache Chunks,GPU VRAM Used (MB),RAM (GB),Prompt Preview
3. No Context (Random),13,Cold,0.1557,55.65,55.65,100.0,5.263,,200.0,199.16,14.15,11,20,0.129,0.3,48.0,0.0,0.0,0.0,0,2721.38,1.01,Who was the first woman to win a Nobel Prize?…
3. No Context (Random),14,Cold,0.1721,72.1,72.1,100.0,5.263,,200.0,156.89,24.585,7,20,0.082,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the currency of Brazil?…
3. No Context (Random),15,Cold,0.1694,69.44,69.44,100.0,5.263,,200.0,171.16,18.826,9,20,0.105,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What gas do plants absorb during photosynthesis?…
3. No Context (Random),16,Cold,0.1655,65.49,65.49,100.0,5.263,,200.0,163.15,23.641,7,20,0.082,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,Who directed the movie Jaws?…
3. No Context (Random),17,Cold,0.1539,53.93,53.93,100.0,5.263,,200.0,201.39,13.993,11,20,0.129,0.3,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the largest internal organ in the human body?…
3. No Context (Random),18,Cold,0.1564,56.4,56.4,100.0,5.263,,200.0,185.43,17.377,9,20,0.105,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,How many elements are in the periodic table?…
3. No Context (Random),19,Cold,0.1584,58.38,58.38,100.0,5.263,,200.0,189.41,15.838,10,20,0.117,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the freezing point of mercury in Celsius?…
3. No Context (Random),20,Cold,0.1649,64.87,64.87,100.0,5.263,,200.0,163.76,23.553,7,20,0.082,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,Who painted The School of Athens?…
3. No Context (Random),21,Cold,0.1539,53.88,53.88,100.0,5.263,,200.0,181.96,19.235,8,20,0.094,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the smallest unit of life?…
3. No Context (Random),22,Cold,0.1608,60.78,60.78,100.0,5.263,,200.0,180.38,17.864,9,20,0.105,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,How many time zones are there in Russia?…
3. No Context (Random),23,Cold,0.1534,53.41,53.41,100.0,5.263,,200.0,189.03,17.046,9,20,0.105,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the main language spoken in Argentina?…
3. No Context (Random),24,Cold,0.1531,53.05,53.05,100.0,5.263,,200.0,169.88,25.508,6,20,0.07,0.1,48.0,0.0,0.0,0.0,0,2721.38,1.01,Who invented the diesel engine?…
3. No Context (Random),25,Cold,0.1596,59.57,59.57,100.0,5.263,,200.0,181.74,17.73,9,20,0.105,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the diameter of Earth in kilometers?…
3. No Context (Random),26,Cold,0.1676,67.57,67.57,100.0,5.263,,200.0,167.09,20.947,8,20,0.094,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the rarest blood type?…
3. No Context (Random),27,Cold,0.1548,54.83,54.83,100.0,5.263,,200.0,174.38,22.119,7,20,0.082,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,Who composed The Magic Flute?…
3. No Context (Random),28,Cold,0.154,54.04,54.04,100.0,5.263,,200.0,181.78,19.255,8,20,0.094,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the powerhouse of a computer?…
3. No Context (Random),29,Cold,0.1592,59.22,59.22,100.0,5.263,,200.0,194.7,14.474,11,20,0.129,0.3,48.0,0.0,0.0,0.0,0,2721.38,1.01,How many sides does a dodecagon have?…
3. No Context (Random),30,Cold,0.1625,62.47,62.47,100.0,5.263,,200.0,178.49,18.053,9,20,0.105,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the largest species of penguin?…
3. No Context (Random),31,Cold,0.155,55.0,55.0,100.0,5.263,,200.0,167.75,25.833,6,20,0.07,0.1,48.0,0.0,0.0,0.0,0,2721.38,1.01,Who discovered the planet Neptune?…
3. No Context (Random),32,Cold,0.1625,62.55,62.55,100.0,5.263,,200.0,184.56,16.255,10,20,0.117,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the boiling point of nitrogen in Celsius?…
3. No Context (Random),33,Cold,0.1619,61.9,61.9,100.0,5.263,,200.0,179.12,17.989,9,20,0.105,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the fastest bird in a dive?…
3. No Context (Random),34,Cold,0.1577,57.66,57.66,100.0,5.263,,200.0,183.94,17.518,9,20,0.105,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,Who wrote The Brothers Karamazov?…
3. No Context (Random),35,Cold,0.1607,60.71,60.71,100.0,5.263,,200.0,186.68,16.071,10,20,0.117,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the largest artery in the human body?…
3. No Context (Random),36,Cold,0.1654,65.4,65.4,100.0,5.263,,200.0,181.37,16.54,10,20,0.117,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,How many keys are on a standard computer keyboard?…
3. No Context (Random),37,Cold,0.1603,60.29,60.29,100.0,5.263,,200.0,174.69,20.036,8,20,0.094,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the smallest country by population?…
3. No Context (Random),38,Cold,0.1647,64.74,64.74,100.0,5.263,,200.0,151.75,32.949,5,20,0.059,0.1,48.0,0.0,0.0,0.0,0,2721.38,1.01,Who invented the telescope?…
3. No Context (Random),39,Cold,0.1655,65.49,65.49,100.0,5.263,,200.0,175.24,18.388,9,20,0.105,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the main component of natural gas?…
3. No Context (Random),40,Cold,0.1585,58.52,58.52,100.0,5.263,,200.0,195.55,14.411,11,20,0.129,0.3,48.0,0.0,0.0,0.0,0,2721.38,1.01,How many amendments are in the U.S. Constitution?…
3. No Context (Random),41,Cold,0.1605,60.52,60.52,100.0,5.263,,200.0,180.66,17.836,9,20,0.105,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the deepest lake in the world?…
3. No Context (Random),42,Cold,0.1805,80.45,80.45,100.0,5.263,,200.0,155.17,22.556,8,20,0.094,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,Who was the first emperor of China?…
3. No Context (Random),43,Cold,0.1622,62.23,62.23,100.0,5.263,,200.0,172.59,20.279,8,20,0.094,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the currency of South Africa?…
3. No Context (Random),44,Cold,0.1646,64.63,64.63,100.0,5.263,,200.0,176.15,18.292,9,20,0.105,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the longest bone in the arm?…
3. No Context (Random),45,Cold,0.1616,61.65,61.65,100.0,5.263,,200.0,167.03,23.092,7,20,0.082,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,Who discovered the circulation of blood?…
3. No Context (Random),46,Cold,0.1573,57.31,57.31,100.0,5.263,,200.0,184.35,17.478,9,20,0.105,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the primary ingredient in hummus?…
3. No Context (Random),47,Cold,0.1561,56.11,56.11,100.0,5.263,,200.0,172.96,22.301,7,20,0.082,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,How many moons does Mars have?…
3. No Context (Random),48,Cold,0.1593,59.29,59.29,100.0,5.263,,200.0,175.78,19.911,8,20,0.094,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the largest species of cat?…
3. No Context (Random),49,Cold,0.154,54.0,54.0,100.0,5.263,,200.0,188.31,17.111,9,20,0.105,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,Who wrote The Picture of Dorian Gray?…
3. No Context (Random),50,Cold,0.1564,56.43,56.43,100.0,5.263,,200.0,178.99,19.554,8,20,0.094,0.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,What is the chemical formula for methane?…
4. Multi-Turn Chat,1,Cold,0.1607,60.75,60.75,100.0,5.263,,200.0,528.77,2.473,65,20,0.762,1.6,48.0,0.0,0.0,0.0,0,2721.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,2,Warm,0.1634,63.42,63.42,100.0,5.263,,200.0,685.34,1.776,92,20,1.078,2.2,48.0,0.0,0.0,0.0,0,2721.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,3,Warm,0.1622,62.23,62.23,100.0,5.263,,200.0,881.49,1.319,123,20,1.441,3.0,48.0,0.0,0.0,0.0,0,2721.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,4,Warm,0.1558,55.8,55.8,100.0,5.263,,200.0,1052.61,1.082,144,20,1.688,3.5,48.0,0.0,0.0,0.0,0,2721.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,5,Warm,0.1608,60.76,60.76,100.0,5.263,,200.0,1225.46,0.908,177,20,2.074,4.3,48.0,0.0,0.0,0.0,0,2721.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,6,Warm,0.1658,65.78,65.78,100.0,5.263,,200.0,1327.05,0.829,200,20,2.344,4.9,48.0,0.0,0.0,0.0,0,2721.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,7,Warm,0.1592,59.2,59.2,100.0,5.263,,200.0,1545.2,0.704,226,20,2.648,5.5,48.0,0.0,0.0,0.0,0,2721.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,8,Partial,0.179,78.99,78.99,100.0,5.263,,200.0,1542.01,0.699,256,20,3.0,6.2,48.0,3.0,3.0,3.0,1,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,9,Partial,0.1611,61.13,61.13,100.0,5.263,,200.0,1849.45,0.58,278,20,3.258,6.8,48.0,6.0,6.0,3.0,1,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,10,Warm,0.1647,64.65,64.65,100.0,5.263,,200.0,1967.77,0.542,304,20,3.562,7.4,48.0,6.0,6.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,11,Warm,0.1636,63.55,63.55,100.0,5.263,,200.0,2152.19,0.493,332,20,3.891,8.1,48.0,6.0,6.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,12,Warm,0.166,66.01,66.01,100.0,5.263,,200.0,2307.03,0.457,363,20,4.254,8.9,48.0,6.0,6.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,13,Warm,0.1673,67.35,67.35,100.0,5.263,,200.0,2438.05,0.431,388,20,4.547,9.5,48.0,6.0,6.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,14,Warm,0.1698,69.75,69.75,100.0,5.263,,200.0,2574.31,0.407,417,20,4.887,10.2,48.0,6.0,6.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,15,Warm,0.1609,60.89,60.89,100.0,5.263,,200.0,2877.81,0.363,443,20,5.191,10.8,48.0,6.0,6.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,16,Warm,0.1602,60.15,60.15,100.0,5.263,,200.0,3072.03,0.339,472,20,5.531,11.5,48.0,6.0,6.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,17,Warm,0.163,63.04,63.04,100.0,5.263,,200.0,3238.5,0.321,508,20,5.953,12.4,48.0,6.0,6.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,18,Partial,0.175,74.95,74.95,100.0,5.263,,200.0,3166.54,0.328,534,20,6.258,13.0,48.0,9.0,9.0,3.0,1,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,19,Warm,0.1709,70.91,70.91,100.0,5.263,,200.0,3376.02,0.307,557,20,6.527,13.6,48.0,9.0,9.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,20,Warm,0.169,69.04,69.04,100.0,5.263,,200.0,3590.88,0.288,587,20,6.879,14.3,48.0,9.0,9.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,21,Warm,0.1618,61.82,61.82,100.0,5.263,,200.0,3911.84,0.264,613,20,7.184,15.0,48.0,9.0,9.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,22,Warm,0.1606,60.59,60.59,100.0,5.263,,200.0,4122.25,0.25,642,20,7.523,15.7,48.0,9.0,9.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,23,Warm,0.1613,61.33,61.33,100.0,5.263,,200.0,4264.62,0.242,668,20,7.828,16.3,48.0,9.0,9.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,24,Warm,0.1664,66.36,66.36,100.0,5.263,,200.0,4273.87,0.241,691,20,8.098,16.9,48.0,9.0,9.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,25,Warm,0.1708,70.82,70.82,100.0,5.263,,200.0,4343.69,0.237,722,20,8.461,17.6,48.0,9.0,9.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,26,Warm,0.1603,60.32,60.32,100.0,5.263,,200.0,4790.52,0.214,748,20,8.766,18.3,48.0,9.0,9.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,27,Partial,0.1632,63.16,63.16,100.0,5.263,,200.0,4872.42,0.211,775,20,9.082,18.9,48.0,12.0,12.0,3.0,1,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,28,Partial,0.18,79.98,79.98,100.0,5.263,,200.0,4567.21,0.224,802,20,9.398,19.6,48.0,15.0,15.0,3.0,1,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,29,Warm,0.1615,61.5,61.5,100.0,5.263,,200.0,5269.34,0.194,831,20,9.738,20.3,48.0,15.0,15.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,30,Warm,0.1739,73.91,73.91,100.0,5.263,,200.0,5042.98,0.203,857,20,10.043,20.9,48.0,15.0,15.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,31,Warm,0.19,89.96,89.96,100.0,5.263,,200.0,4758.8,0.215,884,20,10.359,21.6,48.0,15.0,15.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,32,Warm,0.6654,565.43,565.43,100.0,5.263,,200.0,1405.1,0.727,915,20,10.723,22.3,48.0,15.0,15.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,33,Warm,0.9889,888.86,888.86,100.0,5.263,,200.0,978.91,1.043,948,20,11.109,23.1,48.0,15.0,15.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,34,Warm,0.8726,772.62,772.62,100.0,5.263,,200.0,1137.95,0.897,973,20,11.402,23.8,48.0,15.0,15.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,35,Warm,0.6685,568.45,568.45,100.0,5.263,,200.0,1524.41,0.669,999,20,11.707,24.4,48.0,15.0,15.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,36,Partial,0.5733,473.28,473.28,100.0,5.263,,200.0,1835.05,0.556,1032,20,12.094,25.2,48.0,18.0,18.0,3.0,1,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,37,Partial,0.529,428.96,428.96,100.0,5.263,,200.0,2041.73,0.499,1060,20,12.422,25.9,48.0,21.0,21.0,3.0,1,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,38,Warm,0.5891,489.14,489.14,100.0,5.263,,200.0,1879.0,0.542,1087,20,12.738,26.5,48.0,21.0,21.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,39,Warm,0.6696,569.63,569.63,100.0,5.263,,200.0,1688.98,0.603,1111,20,13.02,27.1,48.0,21.0,21.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,40,Warm,0.5946,494.62,494.62,100.0,5.263,,200.0,1955.86,0.52,1143,20,13.395,27.9,48.0,21.0,21.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,41,Warm,0.6356,535.59,535.59,100.0,5.263,,200.0,1878.57,0.541,1174,20,13.758,28.7,48.0,21.0,21.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,42,Warm,0.6177,517.65,517.65,100.0,5.263,,200.0,1978.46,0.514,1202,20,14.086,29.3,48.0,21.0,21.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,43,Warm,0.6141,514.12,514.12,100.0,5.263,,200.0,2030.55,0.501,1227,20,14.379,30.0,48.0,21.0,21.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,44,Warm,0.5189,418.92,418.92,100.0,5.263,,200.0,2478.22,0.41,1266,20,14.836,30.9,48.0,21.0,21.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,45,Partial,0.5976,497.63,497.63,100.0,5.263,,200.0,2190.32,0.464,1289,20,15.105,31.5,48.0,24.0,24.0,3.0,1,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,46,Partial,0.5607,460.74,460.74,100.0,5.263,,200.0,2377.21,0.427,1313,20,15.387,32.1,48.0,27.0,27.0,3.0,1,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,47,Warm,0.5673,467.33,467.33,100.0,5.263,,200.0,2391.9,0.424,1337,20,15.668,32.6,48.0,27.0,27.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,48,Warm,0.5398,439.83,439.83,100.0,5.263,,200.0,2560.04,0.396,1362,20,15.961,33.3,48.0,27.0,27.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,49,Warm,0.5955,495.54,495.54,100.0,5.263,,200.0,2369.29,0.428,1391,20,16.301,34.0,48.0,27.0,27.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
4. Multi-Turn Chat,50,Warm,0.5558,455.81,455.81,100.0,5.263,,200.0,2587.21,0.392,1418,20,16.617,34.6,48.0,27.0,27.0,0.0,0,2723.38,1.01,"User: Hello AI.
Assistant: Hi there! How can I help you today?
User: Can you exp…"
